65	0.9538461538461539	0.5	0.12307692307692308	0.12903225806451613	8	0.12903225806451613	35.125	0.875	0.12307692307692308	-200049862.25	1.75	0.0	72.12735	39.27777777777778	0.5555555555555556	0.8307692307692308	-200049860.0925926	1.7407407407407407	0.05555555555555555	74.89491296296299	0.11698584512905912	35.125	-200049862.25	1.75	0.0	72.12735	0.11181854357341822	39.1578947368421	-200049859.50877193	1.6491228070175439	0.05263157894736842	75.02697017543859
50	0.82	0.5853658536585366	0.26	0.21951219512195122	9	0.21951219512195122	36.888888888888886	1.0	0.18	-200054867.44444445	0.7777777777777778	0.2222222222222222	67.61251111111112	35.21875	0.53125	0.64	-200054863.03125	3.1875	0.0625	69.971940625	0.227553118574366	36.92307692307692	-200054863.46153846	0.5384615384615384	0.23076923076923078	69.56616923076922	0.26490066225165565	36.0	-200054862.94594595	2.7567567567567566	0.10810810810810811	70.25791891891892
49	0.673469387755102	0.6363636363636364	0.24489795918367346	0.21212121212121213	7	0.21212121212121213	41.285714285714285	1.0	0.14285714285714285	-200059865.7142857	6.857142857142857	0.0	71.54448571428571	39.84615384615385	0.5384615384615384	0.5306122448979592	-200059863.03846154	1.7307692307692308	0.07692307692307693	72.90174230769232	0.2181132075471698	40.75	-200059862.58333334	4.0	0.0	72.41733333333333	0.2505122950819672	39.54054054054054	-200059862.6756757	1.9189189189189189	0.05405405405405406	72.43993243243244
102	0.7549019607843137	0.5584415584415584	0.20588235294117646	0.19480519480519481	15	0.19480519480519481	38.333333333333336	0.8666666666666667	0.14705882352941177	-200064862.8	0.0	0.0	74.26599333333334	39.46774193548387	0.6612903225806451	0.6078431372549019	-200064870.4032258	9.548387096774194	0.016129032258064516	67.11513709677419	0.1902713434811383	37.23809523809524	-200064862.76190478	2.8095238095238093	0.0	73.1997238095238	0.19747474747474747	39.23456790123457	-200064870.32098764	10.271604938271604	0.024691358024691357	66.73248765432098
74	0.7027027027027027	0.6538461538461539	0.13513513513513514	0.11538461538461539	6	0.11538461538461539	38.666666666666664	1.0	0.08108108108108109	-200069868.33333334	7.833333333333333	0.0	67.87355	37.608695652173914	0.7391304347826086	0.6216216216216216	-200069870.23913044	12.108695652173912	0.17391304347826086	66.08634130434784	0.11824668705402651	33.4	-200069876.4	11.2	0.1	61.54322	0.12384130515387468	36.921875	-200069872.734375	13.59375	0.140625	63.792070312499995
72	0.7638888888888888	0.509090909090909	0.1527777777777778	0.16363636363636364	9	0.16363636363636364	38.111111111111114	1.0	0.125	-200074866.55555555	7.333333333333333	0.0	71.73044444444444	39.69565217391305	0.6086956521739131	0.6388888888888888	-200074864.3043478	3.3260869565217392	0.021739130434782608	70.75675434782609	0.15813739050253572	38.81818181818182	-200074865.45454547	6.0	0.0	72.08531818181818	0.1491442542787286	39.9344262295082	-200074867.8852459	5.327868852459017	0.01639344262295082	68.65631639344264
68	0.75	0.6470588235294118	0.16176470588235295	0.17647058823529413	9	0.17647058823529413	38.666666666666664	1.0	0.1323529411764706	-200079866.1111111	4.333333333333333	0.0	72.36594444444444	37.642857142857146	0.7857142857142857	0.6176470588235294	-200079868.9047619	5.119047619047619	0.0	68.56913571428571	0.18040435458786935	37.90909090909091	-200079865.0909091	3.5454545454545454	0.0	73.07947272727273	0.1646919431279621	37.10526315789474	-200079868.0526316	4.12280701754386	0.0	69.19380175438596
43	0.7674418604651163	0.5151515151515151	0.16279069767441862	0.12121212121212122	4	0.12121212121212122	39.5	0.75	0.09302325581395349	-200084866.25	0.0	0.0	67.30225	36.06896551724138	0.5172413793103449	0.6744186046511628	-200084862.31034482	3.0344827586206895	0.034482758620689655	72.32785517241379	0.13122923588039867	40.57142857142857	-200084858.85714287	0.0	0.0	71.74801428571428	0.17761100687929957	36.52777777777778	-200084861.9722222	3.4166666666666665	0.027777777777777776	72.59991666666667
65	0.8153846153846154	0.5283018867924528	0.23076923076923078	0.24528301886792453	13	0.24528301886792453	36.53846153846154	0.9230769230769231	0.2	-200089859.46153846	2.8461538461538463	1.2307692307692308	74.5155769230769	38.75	0.675	0.6153846153846154	-200089868.35	4.975	0.0	69.810605	0.2345679012345679	36.93333333333333	-200089859.6	2.466666666666667	1.0666666666666667	74.62053333333333	0.22124600638977635	39.0	-200089869.0	5.28	0.0	69.187086
51	0.8823529411764706	0.5555555555555556	0.0784313725490196	0.08888888888888889	4	0.08888888888888889	40.75	1.0	0.0784313725490196	-200094866.25	0.0	0.0	73.4019	38.02439024390244	0.6097560975609756	0.803921568627451	-200094863.09756097	3.4390243902439024	0.0	71.50749512195122	0.09465737514518002	40.75	-200094866.25	0.0	0.0	73.4019	0.08257345491388045	38.53191489361702	-200094862.3617021	3.0851063829787235	0.0	71.74775319148935
72	0.9722222222222222	0.6	0.125	0.12857142857142856	9	0.12857142857142856	34.111111111111114	1.0	0.125	-200099855.44444445	1.3333333333333333	0.0	75.78724444444444	39.77049180327869	0.6885245901639344	0.8472222222222222	-200099866.1147541	3.540983606557377	0.0	68.33206229508197	0.11233077204537138	34.111111111111114	-200099855.44444445	1.3333333333333333	0.0	75.78724444444444	0.10898118565850196	39.84126984126984	-200099866.3015873	3.4285714285714284	0.0	68.32921587301587
59	0.9491525423728814	0.6071428571428571	0.22033898305084745	0.25	13	0.23636363636363636	38.07692307692308	0.8461538461538461	0.22033898305084745	-200104865.92307693	4.615384615384615	0.07692307692307693	67.63146923076923	37.904761904761905	0.7380952380952381	0.711864406779661	-200104866.23809522	5.142857142857143	0.09523809523809523	68.70072619047619	0.23718255869669386	38.07692307692308	-200104865.92307693	4.615384615384615	0.07692307692307693	67.63146923076923	0.2236782647989155	38.17777777777778	-200104866.1111111	4.8	0.08888888888888889	68.52067777777778
78	0.9615384615384616	0.6	0.1282051282051282	0.13333333333333333	9	0.12162162162162163	37.44444444444444	1.0	0.11538461538461539	-200109865.0	0.6666666666666666	0.0	70.16290000000001	39.92307692307692	0.676923076923077	0.8333333333333334	-200109861.36923078	5.0	0.06153846153846154	68.02242307692308	0.11493860845839017	37.9	-200109874.2	11.4	0.0	63.34661000000001	0.12393721386527141	39.985074626865675	-200109861.3432836	4.850746268656716	0.05970149253731343	68.05906716417913
54	0.9444444444444444	0.6078431372549019	0.12962962962962962	0.1568627450980392	7	0.14	36.857142857142854	0.8571428571428571	0.12962962962962962	-200114869.14285713	7.0	0.0	63.26747142857145	36.02325581395349	0.6744186046511628	0.7962962962962963	-200114864.55813953	1.255813953488372	1.5116279069767442	70.67866511627908	0.14277808522412838	36.857142857142854	-200114869.14285713	7.0	0.0	63.26747142857145	0.13416536661466458	36.19565217391305	-200114864.67391303	1.3478260869565217	1.4565217391304348	70.24444130434782
66	0.9545454545454546	0.5396825396825397	0.10606060606060606	0.09523809523809523	6	0.09523809523809523	40.333333333333336	1.0	0.09090909090909091	-200119852.66666666	0.0	0.16666666666666666	75.77246666666666	38.175438596491226	0.5087719298245614	0.8636363636363636	-200119866.21052632	7.0	0.3333333333333333	68.42298421052631	0.1000827129859388	39.857142857142854	-200119852.14285713	0.0	0.14285714285714285	75.6621142857143	0.10988578180385979	38.30508474576271	-200119865.62711865	6.762711864406779	0.3220338983050847	68.64593389830509
51	0.9607843137254902	0.6530612244897959	0.13725490196078433	0.14285714285714285	7	0.14285714285714285	40.57142857142857	0.8571428571428571	0.13725490196078433	-200124855.57142857	0.0	0.0	76.51631428571429	40.333333333333336	0.7380952380952381	0.8235294117647058	-200124859.57142857	2.380952380952381	0.023809523809523808	74.55084047619047	0.1435793731041456	40.57142857142857	-200124855.57142857	0.0	0.0	76.51631428571429	0.13873961895456766	40.06818181818182	-200124859.61363637	2.272727272727273	0.022727272727272728	74.35534772727273
49	0.8979591836734694	0.5454545454545454	0.1836734693877551	0.20454545454545456	9	0.20454545454545456	34.666666666666664	1.0	0.1836734693877551	-200129863.44444445	9.333333333333334	0.0	68.56387777777778	37.2	0.5714285714285714	0.7142857142857143	-200129866.2857143	6.742857142857143	0.08571428571428572	69.59646	0.19330855018587362	34.666666666666664	-200129863.44444445	9.333333333333334	0.0	68.56387777777778	0.17152281473336997	37.675	-200129868.65	9.95	0.175	67.03439499999999
65	0.9538461538461539	0.5	0.18461538461538463	0.1774193548387097	11	0.1774193548387097	37.45454545454545	0.9090909090909091	0.16923076923076924	-200134870.36363637	4.7272727272727275	0.09090909090909091	67.47035454545454	38.21568627450981	0.5882352941176471	0.7846153846153846	-200134861.50980392	0.7843137254901961	0.0392156862745098	73.35893137254902	0.17450232952138925	37.833333333333336	-200134870.5	4.333333333333333	0.08333333333333333	67.30615833333333	0.18328623334679048	38.16981132075472	-200134861.4716981	0.7547169811320755	0.03773584905660377	73.24161320754718
78	0.9358974358974359	0.6301369863013698	0.15384615384615385	0.1780821917808219	12	0.16666666666666666	36.0	0.9166666666666666	0.15384615384615385	-200139862.16666666	3.5	0.08333333333333333	69.02197499999998	36.666666666666664	0.7333333333333333	0.7692307692307693	-200139865.63333333	4.716666666666667	0.03333333333333333	69.7739	0.1641337386018237	36.0	-200139862.16666666	3.5	0.08333333333333333	69.02197499999998	0.1547832318165532	36.292307692307695	-200139865.83076924	4.415384615384616	0.03076923076923077	69.5048646153846
92	0.9021739130434783	0.5783132530120482	0.16304347826086957	0.1566265060240964	13	0.1566265060240964	41.61538461538461	1.0	0.14130434782608695	-200144861.46153846	1.8461538461538463	0.0	74.3995923076923	38.542857142857144	0.6857142857142857	0.7608695652173914	-200144865.4857143	6.942857142857143	0.014285714285714285	70.25189428571427	0.16702686014201915	41.333333333333336	-200144859.8	1.6	0.0	74.18071333333334	0.1728463897407304	38.532467532467535	-200144866.03896105	7.1688311688311686	0.012987012987012988	69.74162987012987
107	0.9065420560747663	0.5670103092783505	0.1308411214953271	0.13402061855670103	12	0.125	35.666666666666664	1.0	0.11214953271028037	-200149872.83333334	10.5	0.08333333333333333	62.660216666666656	39.76190476190476	0.6428571428571429	0.7850467289719626	-200149865.26190478	4.416666666666667	0.20238095238095238	70.47456190476188	0.11358811040339703	36.214285714285715	-200149869.14285713	9.0	0.35714285714285715	64.88539285714283	0.1223750905141202	39.52173913043478	-200149865.4021739	4.336956521739131	0.18478260869565216	69.99565869565217
75	0.92	0.6086956521739131	0.14666666666666667	0.14492753623188406	10	0.14492753623188406	37.4	0.9	0.13333333333333333	-200154861.7	10.5	0.1	72.77533	39.76271186440678	0.6949152542372882	0.7866666666666666	-200154862.5084746	3.406779661016949	0.03389830508474576	73.30099322033898	0.1375	37.36363636363637	-200154860.54545453	9.545454545454545	0.09090909090909091	73.25633636363635	0.138992221846466	39.78125	-200154862.875	3.84375	0.03125	72.613415625
65	0.8461538461538461	0.6	0.16923076923076924	0.16363636363636364	9	0.16363636363636364	36.333333333333336	1.0	0.13846153846153847	-200159865.33333334	3.5555555555555554	0.0	72.45047777777778	34.45652173913044	0.717391304347826	0.7076923076923077	-200159860.76086956	1.2826086956521738	0.021739130434782608	73.56468260869565	0.17102510460251047	36.45454545454545	-200159864.45454547	2.909090909090909	0.0	72.2322090909091	0.176963812886143	34.53703703703704	-200159861.16666666	1.5185185185185186	0.037037037037037035	72.34213703703705
50	0.9	0.5333333333333333	0.18	0.15555555555555556	7	0.15555555555555556	31.714285714285715	0.8571428571428571	0.14	-200164868.2857143	9.428571428571429	0.0	37.69155714285714	37.578947368421055	0.6052631578947368	0.76	-200164869.10526314	12.210526315789474	0.02631578947368421	55.48287894736842	0.13454545454545455	33.44444444444444	-200164869.1111111	7.333333333333333	0.0	31.537877777777776	0.16226415094339622	37.90243902439025	-200164869.6097561	11.609756097560975	0.024390243902439025	55.93609512195122
68	0.9705882352941176	0.5757575757575758	0.11764705882352941	0.10606060606060606	7	0.10606060606060606	32.57142857142857	0.8571428571428571	0.10294117647058823	-200169876.85714287	21.428571428571427	0.14285714285714285	60.8908	39.186440677966104	0.6271186440677966	0.8676470588235294	-200169867.40677965	4.796610169491525	0.06779661016949153	69.6375966101695	0.08976377952755905	31.875	-200169874.5	19.875	0.125	60.21695	0.09773859716366425	39.233333333333334	-200169867.48333332	4.716666666666667	0.06666666666666667	69.56863666666666
101	0.900990099009901	0.5384615384615384	0.21782178217821782	0.23076923076923078	20	0.2222222222222222	40.75	0.95	0.19801980198019803	-200174862.3	0.65	0.0	71.81547	39.857142857142854	0.6857142857142857	0.693069306930693	-200174867.68571427	4.885714285714286	0.0	68.95432285714288	0.2260748959778086	40.86363636363637	-200174863.1818182	0.5909090909090909	0.0	71.4927909090909	0.2261635220125786	39.43589743589744	-200174868.03846154	5.17948717948718	0.0	68.07368461538464
56	0.9107142857142857	0.6666666666666666	0.14285714285714285	0.13725490196078433	7	0.13725490196078433	40.57142857142857	1.0	0.125	-200179862.14285713	0.0	0.0	74.76778571428572	38.25	0.7727272727272727	0.7857142857142857	-200179855.70454547	2.022727272727273	0.022727272727272728	75.92330227272727	0.1443823080833757	40.75	-200179860.5	0.0	0.0	74.7968125	0.15043839409321644	38.354166666666664	-200179855.625	1.8541666666666667	0.020833333333333332	75.44011041666668
71	0.9859154929577465	0.7	0.08450704225352113	0.08571428571428572	5	0.07246376811594203	35.0	1.0	0.07042253521126761	-200184860.0	6.4	0.0	68.46094000000001	37.734375	0.765625	0.9014084507042254	-200184870.09375	7.796875	0.0625	66.893571875	0.06756756756756757	34.5	-200184858.16666666	5.333333333333333	0.0	69.55078333333334	0.07894736842105263	37.734375	-200184870.09375	7.796875	0.0625	66.893571875
81	0.9135802469135802	0.6351351351351351	0.13580246913580246	0.12162162162162163	9	0.12162162162162163	38.666666666666664	1.0	0.1111111111111111	-200189862.1111111	0.3333333333333333	0.0	6.222222222222222	39.52307692307692	0.7230769230769231	0.8024691358024691	-200189862.41538462	2.8461538461538463	0.07692307692307693	5.223076923076923	0.11930065135413095	36.45454545454545	-200189860.27272728	0.8181818181818182	0.0	5.636363636363637	0.1262992125984252	39.628571428571426	-200189863.25714287	3.1285714285714286	0.07142857142857142	4.992857142857143
53	0.9811320754716981	0.5769230769230769	0.16981132075471697	0.19230769230769232	9	0.17647058823529413	37.55555555555556	1.0	0.16981132075471697	-200194861.8888889	5.222222222222222	0.0	73.3931888888889	39.095238095238095	0.7142857142857143	0.7924528301886793	-200194862.35714287	5.166666666666667	0.023809523809523808	72.20548571428573	0.1707070707070707	37.55555555555556	-200194861.8888889	5.222222222222222	0.0	73.3931888888889	0.1671612265084075	39.16279069767442	-200194862.04651162	5.046511627906977	0.023255813953488372	72.43632558139535
48	0.9166666666666666	0.5681818181818182	0.16666666666666666	0.18181818181818182	8	0.18181818181818182	33.75	1.0	0.16666666666666666	-200199868.625	8.125	0.0	66.24791250000001	36.5	0.6944444444444444	0.75	-200199866.1388889	3.861111111111111	0.1388888888888889	69.58797222222223	0.17045454545454544	33.75	-200199868.625	8.125	0.0	66.24791250000001	0.1549942594718714	36.8	-200199865.6	3.475	0.15	69.52917500000001
89	0.9213483146067416	0.524390243902439	0.20224719101123595	0.18292682926829268	15	0.18292682926829268	35.13333333333333	1.0	0.16853932584269662	-200204861.06666666	2.933333333333333	0.06666666666666667	70.78415333333334	37.850746268656714	0.582089552238806	0.7528089887640449	-200204866.47761193	6.537313432835821	0.04477611940298507	69.98236716417911	0.17205354227881162	34.27777777777778	-200204859.05555555	2.4444444444444446	0.05555555555555555	71.37568333333333	0.18606755126658625	38.014084507042256	-200204865.81690142	6.169014084507042	0.04225352112676056	70.21575492957749
60	0.9333333333333333	0.5535714285714286	0.18333333333333332	0.17857142857142858	10	0.17857142857142858	37.5	1.0	0.16666666666666666	-200209874.9	12.1	0.0	65.22967	38.71739130434783	0.6739130434782609	0.7666666666666667	-200209859.2826087	2.8043478260869565	0.021739130434782608	73.96889347826087	0.17393320964749537	37.90909090909091	-200209872.54545453	11.0	0.0	65.93606363636364	0.17943201376936316	38.91836734693877	-200209859.10204083	2.63265306122449	0.04081632653061224	73.75896734693877
64	0.90625	0.5344827586206896	0.203125	0.20689655172413793	12	0.20689655172413793	33.916666666666664	1.0	0.1875	-200214860.83333334	2.0	1.6666666666666667	68.31536666666668	38.45652173913044	0.6739130434782609	0.71875	-200214865.4347826	3.347826086956522	0.5	69.08466304347827	0.1870404411764706	34.53846153846154	-200214868.69230768	10.615384615384615	1.5384615384615385	63.06033846153847	0.18770903010033446	38.09803921568628	-200214867.96078432	7.1568627450980395	0.6078431372549019	66.71361764705883
54	0.8888888888888888	0.625	0.12962962962962962	0.14583333333333334	7	0.14583333333333334	40.57142857142857	1.0	0.12962962962962962	-200219863.42857143	4.571428571428571	0.0	73.22868571428572	39.4390243902439	0.7317073170731707	0.7592592592592593	-200219863.41463414	7.170731707317073	0.04878048780487805	69.72340243902438	0.14939505523408733	40.57142857142857	-200219863.42857143	4.571428571428571	0.0	73.22868571428572	0.13283442469597756	39.4468085106383	-200219863.5319149	6.25531914893617	0.0425531914893617	69.81790212765958
68	0.9852941176470589	0.5970149253731343	0.14705882352941177	0.16417910447761194	10	0.15151515151515152	36.9	1.0	0.14705882352941177	-200224866.1	5.6	0.0	67.55643	38.75	0.7142857142857143	0.8235294117647058	-200224860.73214287	3.232142857142857	0.16071428571428573	73.55487857142859	0.14533280819220165	36.9	-200224866.1	5.6	0.0	67.55643	0.14296784192173576	38.80701754385965	-200224860.92982456	3.175438596491228	0.15789473684210525	73.41356491228072
45	0.8888888888888888	0.575	0.1111111111111111	0.1	4	0.1	39.5	1.0	0.08888888888888889	-200229860.75	0.0	0.25	74.00257500000001	40.47222222222222	0.5277777777777778	0.8	-200229866.58333334	7.444444444444445	0.7222222222222222	68.8256	0.0978328173374613	38.0	-200229858.4	0.0	0.2	74.20206	0.10555555555555556	40.25	-200229865.95	6.7	0.675	69.1104475
80	0.8875	0.5774647887323944	0.2625	0.2676056338028169	19	0.2676056338028169	40.94736842105263	1.0	0.2375	-200234863.2631579	3.4210526315789473	0.05263157894736842	72.89978421052632	39.28846153846154	0.5769230769230769	0.65	-200234864.53846154	4.961538461538462	0.038461538461538464	71.23183076923077	0.27578872740163063	41.04761904761905	-200234863.0	3.0952380952380953	0.047619047619047616	72.89608095238096	0.27115445108524694	39.271186440677965	-200234865.5084746	5.6440677966101696	0.05084745762711865	69.95097966101696
67	0.9253731343283582	0.532258064516129	0.16417910447761194	0.1774193548387097	11	0.1774193548387097	37.81818181818182	1.0	0.16417910447761194	-200239876.1818182	8.272727272727273	0.2727272727272727	63.995490909090904	40.529411764705884	0.5686274509803921	0.7611940298507462	-200239867.1372549	2.764705882352941	0.1568627450980392	69.37212352941177	0.16753926701570682	37.81818181818182	-200239876.1818182	8.272727272727273	0.2727272727272727	63.995490909090904	0.1556303778526001	40.30357142857143	-200239866.80357143	2.5714285714285716	0.14285714285714285	68.98909642857143
48	0.8333333333333334	0.65	0.10416666666666667	0.1	4	0.1	37.0	1.0	0.08333333333333333	-200244861.0	0.5	0.0	71.690275	36.361111111111114	0.7222222222222222	0.75	-200244864.83333334	6.916666666666667	0.08333333333333333	70.00560833333333	0.10157858613589568	38.0	-200244863.2	0.4	0.0	71.06156	0.10626398210290827	37.16279069767442	-200244863.8139535	5.790697674418604	0.11627906976744186	70.53006046511628
64	0.8125	0.5769230769230769	0.15625	0.21153846153846154	10	0.19607843137254902	36.4	0.9	0.15625	-200249859.8	6.2	0.0	69.8468	39.19512195121951	0.6829268292682927	0.640625	-200249869.2682927	12.536585365853659	0.12195121951219512	67.86312195121951	0.18467782851344494	36.4	-200249859.8	6.2	0.0	69.8468	0.15332771693344566	37.924528301886795	-200249868.1509434	10.169811320754716	0.1320754716981132	67.71113584905659
58	0.8793103448275862	0.6078431372549019	0.1724137931034483	0.19607843137254902	10	0.19607843137254902	32.8	1.0	0.1724137931034483	-200254861.6	5.7	0.0	61.85289	36.8780487804878	0.7560975609756098	0.7068965517241379	-200254865.6097561	7.097560975609756	0.024390243902439025	65.80511707317072	0.1782608695652174	32.8	-200254861.6	5.7	0.0	61.85289	0.155893536121673	37.0	-200254865.08333334	6.0625	0.041666666666666664	66.66778958333333
55	0.7090909090909091	0.6153846153846154	0.16363636363636364	0.15384615384615385	6	0.15384615384615385	37.833333333333336	1.0	0.10909090909090909	-200259852.83333334	0.0	0.0	74.73485000000001	38.333333333333336	0.7272727272727273	0.6	-200259866.0	7.9393939393939394	0.0	64.4505181818182	0.15214477211796246	39.22222222222222	-200259857.55555555	0.8888888888888888	0.0	65.47055555555556	0.16541705716963448	38.71739130434783	-200259866.41304347	7.413043478260869	0.0	61.54613260869564
64	0.90625	0.603448275862069	0.140625	0.15517241379310345	9	0.15517241379310345	36.888888888888886	0.8888888888888888	0.140625	-200264854.33333334	2.6666666666666665	0.3333333333333333	74.99332222222222	39.6530612244898	0.6938775510204082	0.765625	-200264864.0	2.795918367346939	0.0	72.57961428571429	0.14593406593406594	36.888888888888886	-200264854.33333334	2.6666666666666665	0.3333333333333333	74.99332222222222	0.13138108428967155	39.90909090909091	-200264863.27272728	2.981818181818182	0.0	72.78593090909091
67	0.8805970149253731	0.5084745762711864	0.14925373134328357	0.15254237288135594	9	0.15254237288135594	33.55555555555556	0.8888888888888888	0.13432835820895522	-200269867.55555555	0.6666666666666666	0.0	68.07854444444445	38.96	0.58	0.746268656716418	-200269858.56	0.82	0.0	74.9063	0.13422222222222221	34.4	-200269868.0	0.6	0.0	68.33858	0.13484907879263033	38.719298245614034	-200269858.85964912	1.4035087719298245	0.017543859649122806	73.96556842105262
58	0.8793103448275862	0.5294117647058824	0.10344827586206896	0.0784313725490196	4	0.0784313725490196	40.75	1.0	0.06896551724137931	-200274854.75	0.0	0.0	77.7074	38.91489361702128	0.574468085106383	0.8103448275862069	-200274861.4893617	3.723404255319149	0.0425531914893617	72.57555957446807	0.0818273092369478	41.166666666666664	-200274856.66666666	0.0	0.0	75.55493333333332	0.10900264783759929	38.82692307692308	-200274861.25	3.4423076923076925	0.038461538461538464	72.46084615384615
65	0.8923076923076924	0.5862068965517241	0.18461538461538463	0.1896551724137931	11	0.1896551724137931	41.54545454545455	1.0	0.16923076923076924	-200279877.54545453	20.181818181818183	0.0	64.23339999999999	39.97872340425532	0.5106382978723404	0.7230769230769231	-200279870.44680852	9.74468085106383	0.0851063829787234	66.64791276595746	0.1956335616438356	40.333333333333336	-200279877.08333334	18.5	0.0	63.672283333333326	0.18651252408477842	39.83018867924528	-200279869.6037736	8.924528301886792	0.07547169811320754	66.35499433962264
97	0.8556701030927835	0.5060240963855421	0.20618556701030927	0.20481927710843373	16	0.1951219512195122	19.5625	0.9375	0.16494845360824742	-200284874.25	17.3125	0.8125	48.7415	33.45454545454545	0.6060606060606061	0.6804123711340206	-200284871.04545453	14.969696969696969	4.787878787878788	53.43505909090909	0.12415708052360175	21.75	-200284879.65	23.15	0.65	45.27991	0.15225761288064402	32.29333333333334	-200284869.82666665	14.946666666666667	4.866666666666666	51.785412
59	1.0	0.559322033898305	0.15254237288135594	0.15254237288135594	9	0.15254237288135594	42.0	1.0	0.15254237288135594	-200289862.8888889	6.222222222222222	0.0	72.55071111111111	39.06	0.66	0.847457627118644	-200289868.08	9.5	0.08	66.19335	0.16216216216216217	42.0	-200289862.8888889	6.222222222222222	0.0	72.55071111111111	0.16216216216216217	39.06	-200289868.08	9.5	0.08	66.19335
